==18491== NVPROF is profiling process 18491, command: ./thrust_particle_filter -x 128 -y 128 -z 1000 -np 10000
==18491== Profiling application: ./thrust_particle_filter -x 128 -y 128 -z 1000 -np 10000
==18491== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
  0.15%  7.6072ms      1998  3.8070us  3.0720us  4.3520us  void thrust::binary_transform_kernel<double, int, double, update_coordsYOYOYOYO>(long, double*, int*, double*, update_coordsYOYOYOYO)
  0.09%  4.3410ms       999  4.3450us  4.1280us  4.5440us  void thrust::binary_transform_kernel<double, double, double, exp_transformYOYOYOYO>(long, double*, double*, double*, exp_transformYOYOYOYO)
  0.09%  4.3118ms       999  4.3160us  3.9680us  4.7040us  void thrust::for_each_kernel<double, update_uYOYOYOYO>(long, double*, update_uYOYOYOYO)
  0.06%  3.0759ms       999  3.0780us  2.8800us  3.2640us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=0, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=1>, unsigned long=0>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::for_each_n_detail::for_each_kernel, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=0>, thrust::zip_iterator<thrust::tuple<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, long>, thrust::detail::normal_iterator<thrust::device_ptr<double>>, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::detail::wrapped_function<thrust::detail::unary_transform_functor<thrust::system::detail::generic::sequence_detail::sequence_functor<double>>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)
  0.06%  2.8777ms       999  2.8800us  2.7200us  3.0720us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=0, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=1>, unsigned long=0>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::for_each_n_detail::for_each_kernel, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=0>, thrust::detail::normal_iterator<thrust::device_ptr<double>>, thrust::detail::wrapped_function<thrust::detail::device_generate_functor<thrust::detail::fill_functor<double>>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)
  0.00%  22.272us         3  7.4240us  2.7200us  16.640us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=0, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=1>, unsigned long=0>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::for_each_n_detail::for_each_kernel, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=0>, thrust::device_ptr<int>, thrust::detail::wrapped_function<thrust::detail::device_generate_functor<thrust::detail::fill_functor<int>>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)
  0.00%  15.872us         6  2.6450us  2.4000us  3.5200us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=0, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=1>, unsigned long=0>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::for_each_n_detail::for_each_kernel, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=0>, thrust::device_ptr<double>, thrust::detail::wrapped_function<thrust::detail::device_generate_functor<thrust::detail::fill_functor<double>>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)
  0.00%  3.1680us         1  3.1680us  3.1680us  3.1680us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=0, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=1>, unsigned long=0>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::for_each_n_detail::for_each_kernel, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=0>, thrust::zip_iterator<thrust::tuple<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, long>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::detail::wrapped_function<thrust::detail::unary_transform_functor<thrust::system::detail::generic::sequence_detail::sequence_functor<int>>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)

==18491== API calls:
Time(%)      Time     Calls       Avg       Min       Max  Name
 39.08%  3.95196s      1013  3.9012ms  9.0160us  3.94018s  cudaMalloc
 29.70%  3.00318s      9990  300.62us  275.03us  3.4808ms  cudaGetDeviceProperties
 26.43%  2.67280s       999  2.6755ms  10.177us  2.8681ms  cudaEventSynchronize
  2.23%  225.09ms     15994  14.073us  9.5990us  526.52us  cudaLaunch
  1.45%  146.96ms      6002  24.484us  4.7770us  6.6362ms  cudaMemcpyAsync
  0.46%  46.436ms     18022  2.5760us  2.1870us  14.646us  cudaFuncGetAttributes
  0.13%  13.265ms     49960     265ns     181ns  12.047us  cudaSetupArgument
  0.11%  11.514ms      6004  1.9170us  1.3420us  532.62us  cudaEventCreateWithFlags
  0.09%  9.1883ms      1013  9.0700us  6.1700us  178.08us  cudaFree
  0.08%  8.4848ms     16014     529ns     335ns  5.5730us  cudaGetDevice
  0.08%  8.0654ms     15994     504ns     278ns  526.19us  cudaConfigureCall
  0.07%  7.0416ms      6004  1.1720us     867ns  464.45us  cudaEventRecord
  0.06%  6.1533ms      6004  1.0240us     753ns  12.387us  cudaEventDestroy
  0.01%  895.07us       166  5.3910us     294ns  201.14us  cuDeviceGetAttribute
  0.00%  123.70us         2  61.847us  42.586us  81.109us  cuDeviceGetName
  0.00%  110.12us         2  55.060us  54.463us  55.657us  cuDeviceTotalMem
  0.00%  8.5720us        11     779ns     411ns  3.4380us  cudaDeviceGetAttribute
  0.00%  6.1230us         2  3.0610us  1.5000us  4.6230us  cuDeviceGetCount
  0.00%  4.5010us         4  1.1250us     445ns  2.4860us  cuDeviceGet
